Materials,Shear,Density
PC,1015,19.6644768
PA6,1233,18.35351168
PLA,595,20.15608872
ABS,1015,17.37028784
PETG,906,21.95866576
PMMA,580,19.17286488
E-FRP,4060,26.2193024
CF,3626,30.3160684
